14	112
30	116
0	1668
16	131
2	109
18	147
4	137
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	154
28	138
14	112
30	115
0	3192
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	147
26	110
12	155
28	139
14	112
30	116
0	1229
16	132
2	109
18	147
4	136
20	110
6	133
22	113
8	115
24	160
10	147
26	109
12	154
28	138
14	112
30	116
16	132
2	109
18	146
4	135
20	111
6	133
22	114
8	115
24	160
10	146
26	109
12	152
28	138
14	111
30	115
0	2303
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	140
14	112
30	115
16	132
2	109
18	147
4	135
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	153
28	139
14	111
30	116
0	2193
16	131
2	109
18	147
4	137
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	155
28	139
14	112
30	115
0	2205
16	131
2	109
18	146
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	2193
16	132
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	116
0	2702
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	3645
16	131
2	109
18	147
4	136
20	110
6	133
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	3627
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	109
12	153
28	138
14	112
30	115
0	3720
16	131
2	109
18	147
4	136
20	110
6	133
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	1070
16	131
2	108
18	147
4	135
20	110
6	133
22	115
8	116
24	161
10	148
26	110
12	154
28	140
14	112
30	116
0	2625
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	109
12	153
28	138
14	111
30	115
0	2105
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	116
16	132
2	110
18	147
4	135
20	110
6	134
22	115
8	116
24	161
10	147
26	110
12	153
28	138
14	111
30	115
0	2282
16	132
2	109
18	146
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	3293
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	138
14	112
30	115
0	2225
16	132
2	109
18	147
4	137
20	111
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	138
14	112
30	115
0	3751
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	1175
16	132
2	108
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	138
14	112
30	115
0	2144
16	132
2	110
18	146
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	154
28	139
14	112
30	115
0	2705
16	131
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	3164
16	132
2	110
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	153
28	139
14	112
30	115
16	132
2	109
18	147
4	136
20	110
6	133
22	115
8	116
24	160
10	147
26	110
12	152
28	138
14	111
30	115
0	1545
16	132
2	108
18	146
4	136
20	110
6	133
22	113
8	115
24	160
10	148
26	110
12	154
28	138
14	112
30	116
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	146
26	109
12	153
28	139
14	111
30	115
0	2601
16	132
2	109
18	147
4	136
20	110
6	133
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	2596
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	3652
16	132
2	110
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	153
28	139
14	112
30	115
0	2790
16	131
2	109
18	147
4	136
20	111
6	133
22	114
8	115
24	160
10	147
26	109
12	154
28	139
14	112
30	115
16	131
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	115
16	131
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	139
14	112
30	115
16	132
2	109
18	146
4	136
20	111
6	133
22	114
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	3259
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	115
16	131
2	110
18	147
4	135
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	153
28	139
14	111
30	116
0	3662
16	131
2	109
18	147
4	137
20	110
6	134
22	115
8	116
24	160
10	147
26	109
12	154
28	138
14	112
30	115
0	2718
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	115
24	160
10	147
26	109
12	153
28	139
14	111
30	115
16	132
2	110
18	146
4	136
20	110
6	133
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	110
30	115
0	2209
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	117
24	160
10	148
26	110
12	154
28	139
14	111
30	114
0	1583
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	148
26	110
12	154
28	139
14	112
30	116
16	132
2	110
18	146
4	136
20	110
6	133
22	114
8	115
24	161
10	147
26	110
12	153
28	138
14	110
30	115
16	131
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	154
28	138
14	112
30	115
16	131
2	109
18	146
4	135
20	110
6	134
22	114
8	116
24	160
10	148
26	111
12	154
28	140
14	112
30	116
0	2728
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	3629
16	132
2	110
18	146
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	159
10	147
26	110
12	153
28	138
14	111
30	115
0	2674
16	132
2	109
18	147
4	136
20	109
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
16	132
2	109
18	146
4	135
20	110
6	133
22	114
8	115
24	160
10	147
26	111
12	154
28	139
14	111
30	115
0	3241
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	154
28	139
14	112
30	115
0	1245
16	131
2	108
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	138
14	112
30	115
0	1750
16	132
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	138
14	111
30	116
0	1776
16	132
2	109
18	146
4	136
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	138
14	111
30	115
0	2577
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	115
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	1159
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	138
14	112
30	115
0	1785
16	132
2	108
18	147
4	136
20	111
6	134
22	114
8	115
24	160
10	147
26	110
12	154
28	138
14	112
30	115
0	2722
16	131
2	109
18	147
4	137
20	111
6	134
22	115
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	3794
16	131
2	109
18	146
4	136
20	110
6	133
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	1213
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	140
14	112
30	116
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	1763
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	153
28	138
14	112
30	115
16	131
2	109
18	146
4	135
20	110
6	133
22	113
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	2273
16	131
2	108
18	146
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	111
12	155
28	139
14	112
30	116
0	2163
16	131
2	108
18	146
4	136
20	111
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	2768
16	132
2	109
18	146
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	1263
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	110
12	154
28	138
14	112
30	116
16	131
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	3180
16	132
2	109
18	147
4	137
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	114
16	131
2	109
18	146
4	135
20	110
6	133
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	2260
16	132
2	109
18	147
4	137
20	111
6	134
22	115
8	116
24	160
10	148
26	110
12	155
28	139
14	112
30	115
16	131
2	110
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	153
28	139
14	111
30	115
16	131
2	109
18	147
4	136
20	111
6	133
22	115
8	115
24	160
10	147
26	109
12	153
28	138
14	112
30	115
0	709
16	131
2	108
18	147
4	136
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	2787
16	132
2	110
18	146
4	137
20	110
6	134
22	114
8	116
24	159
10	148
26	109
12	155
28	138
14	112
30	115
0	2798
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	148
26	109
12	154
28	139
14	112
30	115
0	2078
16	131
2	109
18	148
4	136
20	110
6	133
22	114
8	116
24	160
10	147
26	109
12	154
28	138
14	111
30	115
0	2606
16	132
2	109
18	146
4	136
20	110
6	134
22	113
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	115
0	1705
16	132
2	108
18	147
4	136
20	110
6	134
22	114
8	117
24	160
10	148
26	110
12	155
28	139
14	112
30	116
0	1626
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	111
12	154
28	139
14	112
30	116
0	1722
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	155
28	139
14	112
30	116
0	567
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	138
14	112
30	115
0	2666
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	3689
16	132
2	110
18	147
4	137
20	110
6	135
22	114
8	116
24	160
10	147
26	109
12	154
28	139
14	112
30	115
0	3139
16	131
2	109
18	146
4	136
20	111
6	134
22	115
8	117
24	161
10	148
26	110
12	155
28	139
14	113
30	116
0	2665
16	131
2	109
18	147
4	136
20	110
6	135
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	113
30	115
0	3295
16	132
2	110
18	146
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	111
12	154
28	139
14	112
30	116
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	147
26	109
12	153
28	139
14	110
30	114
0	3794
16	132
2	110
18	147
4	137
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	154
28	139
14	112
30	114
16	132
2	110
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	138
14	112
30	115
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	138
14	111
30	115
0	1124
16	132
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	115
16	131
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	111
30	115
0	2179
16	132
2	109
18	146
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	109
12	153
28	138
14	112
30	114
16	132
2	110
18	146
4	137
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	138
14	111
30	115
16	131
2	109
18	147
4	136
20	110
6	133
22	115
8	116
24	160
10	147
26	110
12	154
28	138
14	111
30	115
0	1059
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	109
12	154
28	139
14	112
30	115
0	1120
16	132
2	109
18	148
4	137
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	138
14	111
30	115
0	2190
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	3126
16	131
2	110
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	147
26	109
12	154
28	138
14	112
30	115
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	116
0	1117
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	109
12	154
28	138
14	112
30	115
0	1579
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	112
30	115
0	3114
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	109
12	154
28	138
14	111
30	115
0	3317
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	138
14	111
30	115
0	2747
16	131
2	109
18	146
4	136
20	111
6	134
22	114
8	116
24	161
10	149
26	110
12	154
28	139
14	112
30	116
0	3615
16	131
2	109
18	146
4	137
20	110
6	134
22	115
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	2692
16	131
2	109
18	147
4	137
20	111
6	135
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	115
16	132
2	109
18	147
4	135
20	109
6	133
22	114
8	115
24	160
10	147
26	109
12	154
28	139
14	112
30	115
0	3710
16	131
2	109
18	146
4	137
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	3151
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	155
28	139
14	113
30	115
16	132
2	110
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	147
26	109
12	153
28	139
14	111
30	115
0	1264
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	2199
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	155
28	139
14	113
30	116
0	3175
16	132
2	109
18	147
4	137
20	111
6	134
22	114
8	117
24	161
10	148
26	111
12	154
28	140
14	112
30	116
0	3141
16	132
2	110
18	147
4	137
20	111
6	135
22	115
8	117
24	161
10	148
26	109
12	154
28	139
14	112
30	115
16	131
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	112
30	115
0	1266
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	109
12	154
28	139
14	112
30	116
16	132
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	153
28	138
14	112
30	115
0	2809
16	132
2	110
18	147
4	137
20	110
6	134
22	115
8	116
24	160
10	147
26	109
12	153
28	139
14	112
30	115
0	2723
16	132
2	109
18	147
4	137
20	111
6	134
22	114
8	115
24	161
10	147
26	109
12	154
28	139
14	111
30	115
0	2691
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	113
30	116
0	3154
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	1219
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	2303
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	3085
16	131
2	109
18	147
4	137
20	111
6	134
22	114
8	117
24	161
10	148
26	110
12	155
28	139
14	112
30	116
0	2260
16	132
2	108
18	147
4	136
20	109
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	2780
16	133
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	155
28	139
14	112
30	116
0	2228
16	132
2	110
18	147
4	136
20	109
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
16	131
2	109
18	146
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	116
0	3263
16	132
2	110
18	147
4	137
20	111
6	134
22	114
8	115
24	160
10	147
26	109
12	154
28	138
14	112
30	115
0	1120
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	109
12	154
28	138
14	112
30	115
0	3088
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	115
24	161
10	147
26	109
12	154
28	139
14	112
30	115
0	741
16	132
2	109
18	147
4	137
20	110
6	134
22	114
8	116
24	160
10	148
26	109
12	154
28	139
14	112
30	116
0	2229
16	132
2	110
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	153
28	138
14	112
30	115
0	1050
16	132
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	138
14	111
30	115
0	1714
16	132
2	110
18	146
4	136
20	111
6	134
22	115
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	2790
16	131
2	110
18	147
4	136
20	111
6	134
22	113
8	116
24	160
10	148
26	110
12	154
28	139
14	113
30	116
16	132
2	110
18	146
4	137
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	155
28	138
14	112
30	115
0	2162
16	132
2	110
18	147
4	136
20	110
6	134
22	115
8	117
24	161
10	148
26	110
12	154
28	138
14	111
30	115
0	3143
16	131
2	109
18	146
4	136
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	116
0	1560
16	131
2	109
18	148
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
16	132
2	110
18	147
4	136
20	111
6	134
22	115
8	116
24	161
10	148
26	111
12	154
28	138
14	112
30	115
16	131
2	110
18	147
4	136
20	111
6	133
22	115
8	115
24	161
10	147
26	109
12	154
28	138
14	111
30	115
0	2185
16	132
2	109
18	146
4	136
20	111
6	134
22	115
8	116
24	160
10	147
26	110
12	154
28	138
14	112
30	115
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	147
26	110
12	153
28	139
14	112
30	115
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	161
10	148
26	111
12	154
28	139
14	112
30	115
0	739
16	132
2	108
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	148
26	110
12	153
28	138
14	112
30	115
16	132
2	109
18	147
4	136
20	111
6	133
22	114
8	114
24	160
10	147
26	110
12	153
28	139
14	112
30	116
0	3113
16	131
2	110
18	147
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	2771
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	1739
16	131
2	108
18	146
4	136
20	110
6	134
22	115
8	117
24	161
10	148
26	111
12	154
28	139
14	113
30	116
0	1279
16	132
2	109
18	147
4	137
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	2764
16	132
2	109
18	147
4	137
20	111
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
16	131
2	110
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	153
28	139
14	111
30	115
0	2700
16	132
2	109
18	147
4	137
20	111
6	134
22	114
8	117
24	161
10	148
26	111
12	154
28	139
14	112
30	116
0	3746
16	132
2	110
18	147
4	137
20	110
6	134
22	115
8	116
24	160
10	148
26	109
12	154
28	139
14	112
30	115
16	132
2	109
18	147
4	135
20	110
6	132
22	114
8	115
24	160
10	147
26	110
12	153
28	139
14	112
30	115
0	737
16	131
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	1715
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	147
26	109
12	154
28	139
14	112
30	115
0	2724
16	132
2	109
18	147
4	137
20	111
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	138
14	112
30	115
0	3166
16	131
2	110
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
16	132
2	110
18	147
4	136
20	111
6	133
22	114
8	116
24	161
10	148
26	111
12	154
28	139
14	112
30	115
16	132
2	110
18	147
4	136
20	111
6	134
22	115
8	116
24	160
10	147
26	110
12	153
28	139
14	111
30	115
0	2794
16	132
2	109
18	146
4	137
20	111
6	135
22	115
8	117
24	160
10	148
26	110
12	154
28	138
14	111
30	115
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	116
16	132
2	109
18	146
4	136
20	110
6	133
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	1697
16	132
2	109
18	147
4	137
20	110
6	134
22	115
8	116
24	160
10	149
26	111
12	155
28	139
14	112
30	115
16	132
2	110
18	146
4	136
20	111
6	134
22	115
8	116
24	160
10	147
26	109
12	153
28	139
14	111
30	115
16	132
2	110
18	147
4	137
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	138
14	111
30	115
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	109
12	153
28	138
14	111
30	115
0	2177
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	109
12	155
28	139
14	112
30	116
0	2684
16	132
2	109
18	146
4	136
20	110
6	134
22	115
8	117
24	161
10	148
26	111
12	154
28	138
14	112
30	116
16	132
2	110
18	147
4	136
20	111
6	133
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	112
30	115
16	132
2	109
18	147
4	136
20	109
6	134
22	114
8	116
24	161
10	148
26	109
12	154
28	139
14	112
30	116
0	1275
16	131
2	109
18	147
4	136
20	110
6	135
22	115
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	3759
16	131
2	109
18	146
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	111
12	155
28	138
14	112
30	116
16	132
2	109
18	147
4	137
20	111
6	134
22	115
8	116
24	160
10	147
26	110
12	153
28	139
14	111
30	115
16	131
2	109
18	147
4	137
20	111
6	134
22	114
8	116
24	159
10	147
26	109
12	154
28	138
14	112
30	115
0	1027
16	132
2	108
18	146
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	116
0	1076
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	138
14	111
30	115
16	131
2	110
18	147
4	137
20	111
6	134
22	114
8	116
24	161
10	147
26	109
12	153
28	138
14	112
30	115
0	1630
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	117
24	161
10	148
26	110
12	155
28	139
14	113
30	116
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	138
14	111
30	115
0	2295
16	131
2	109
18	147
4	136
20	110
6	135
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
16	132
2	109
18	146
4	135
20	110
6	133
22	114
8	115
24	161
10	147
26	110
12	153
28	139
14	112
30	115
16	131
2	109
18	147
4	135
20	110
6	133
22	114
8	116
24	161
10	147
26	109
12	153
28	138
14	111
30	115
16	131
2	108
18	146
4	135
20	110
6	133
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	111
30	116
0	2233
16	131
2	109
18	147
4	135
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	154
28	139
14	112
30	115
0	2175
16	131
2	108
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	1188
16	131
2	108
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
16	131
2	109
18	147
4	135
20	110
6	133
22	114
8	115
24	161
10	147
26	110
12	154
28	139
14	111
30	115
0	1752
16	132
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	111
12	154
28	139
14	111
30	116
0	1061
16	131
